company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
BNZ Tech NZ,contact@bnztech.co.nz,John Smith,CEO,Tech,https://bnztech.co.nz,New Zealand,Auckland,LinkedIn,Web Development,new,2026-07-19,
CloudScale Solutions,maria.j@cloudscale.io,Maria Johnson,Marketing Dir,SaaS,https://cloudscale.io,USA,Seattle,LinkedIn,Digital Marketing,contacted,2026-07-18,Interested in SEO
DataDriven LLC,ceo@datadriven.com,Sarah Chen,CEO,Data Analytics,https://datadriven.com,USA,New York,LinkedIn,Website + SEO,new,2026-07-19,
HealthTech Pro,contact@healthtechpro.com,Dr. Mike,CEO,Healthcare,https://healthtechpro.com,USA,Boston,LinkedIn,App Development,responded,2026-07-17,Hot lead - wants mobile app
EcoCommerce,info@ecocommerce.store,Lisa Wang,Owner,E-commerce,https://ecocommerce.store,USA,Austin,LinkedIn,Website Design,new,2026-07-19,
FinServe Global,ops@finserve.co,Tom Harris,COO,Finance,https://finserve.co,UK,London,LinkedIn,Web App,contacted,2026-07-18,
Vancouver Startup,info@vancouverstartup.ca,Emma Wilson,CEO,Startups,https://vancouverstartup.ca,Canada,Vancouver,LinkedIn,Launch Platform,new,2026-07-19,
Sydney Legal Tech,contact@sydneylegaltech.com.au,James Brown,CEO,Legal Tech,https://sydneylegaltech.com.au,Australia,Sydney,LinkedIn,Document Automation,new,2026-07-19,
Manchester Media,contact@manchestermedia.co.uk,Anna Smith,CEO,Media,https://manchestermedia.co.uk,UK,Birmingham,LinkedIn,Video Production,new,2026-07-19,
EdTech UK,hello@edtechuk.com,Dr. Robert,Director,EdTech,https://edtechuk.com,UK,Oxford,LinkedIn,Content Writing,contacted,2026-07-17,
Sydney Startup Hub,info@sydneystartup.com,Chris Lee,CEO,Startups,https://sydneystartup.com,Australia,Sydney,LinkedIn,Website + Branding,new,2026-07-19,
Melbourne Digital,contact@melbdigital.au,Michelle Tan,Marketing,Digital Agency,https://melbdigital.au,Australia,Melbourne,LinkedIn,SEO Services,responded,2026-07-18,Interested in ongoing SEO
Brisbane Finance,ops@brisbanefinance.com.au,David Wong,CEO,Finance,https://brisbanefinance.com.au,Australia,Brisbane,LinkedIn,Web Development,new,2026-07-19,
Perth Mining Tech,hello@perthminingtech.com.au,John Mills,CTO,Mining Tech,https://perthminingtech.com.au,Australia,Perth,LinkedIn,App Development,new,2026-07-19,
AusAgri Solutions,info@ausagri.com.au,Sarah Green,CEO,Agriculture,https://ausagri.com.au,Australia,Adelaide,LinkedIn,Website Redesign,contacted,2026-07-18,
Singapore Fintech,contact@sgfintech.sg,Wei Chen,CEO,Fintech,https://sgfintech.sg,Singapore,Singapore,LinkedIn,Web Platform,new,2026-07-19,
